id,name,type_id,power,accuracy,pp,class,priority,effect
79,sleep-powder,12,,75,15,status,0,Puts the target to sleep.
80,petal-dance,12,120,100,10,special,0,"Hits every turn for 2-3 turns, then confuses the user."
81,string-shot,7,,95,40,status,0,Lowers the target’s Speed by two stages.
82,dragon-rage,16,,100,10,special,0,Inflicts 40 points of damage.
83,fire-spin,10,35,85,15,special,0,Prevents the target from fleeing and inflicts damage for 2-5 turns.
84,thunder-shock,13,40,100,30,special,0,Has a chance to paralyze the target.
85,thunderbolt,13,90,100,15,special,0,Has a chance to paralyze the target.
86,thunder-wave,13,,90,20,status,0,Paralyzes the target.
87,thunder,13,110,70,10,special,0,Has a chance to paralyze the target.
88,rock-throw,6,50,90,15,physical,0,Inflicts regular damage with no additional effect.
89,earthquake,5,100,100,10,physical,0,Inflicts regular damage and can hit Dig users.
90,fissure,5,,30,5,physical,0,Causes a one-hit KO.
91,dig,5,80,100,10,physical,0,"User digs underground, dodging all attacks, and hits next turn."
92,toxic,4,,90,10,status,0,"Badly poisons the target, inflicting more damage every turn."
93,confusion,14,50,100,25,special,0,Has a chance to confuse the target.
94,psychic,14,90,100,10,special,0,Has a chance to lower the target’s Special Defense by one stage.
95,hypnosis,14,,60,20,status,0,Puts the target to sleep.
96,meditate,14,,,40,status,0,Raises the user’s Attack by one stage.
97,agility,14,,,30,status,0,Raises the user’s Speed by two stages.
98,quick-attack,1,40,100,30,physical,1,Inflicts regular damage with no additional effect.
99,rage,1,20,100,20,physical,0,"If the user is hit after using this move, its Attack rises by one stage."
100,teleport,14,,,20,status,-6,Immediately ends wild battles. No effect otherwise.
101,night-shade,8,,100,15,special,0,Inflicts damage equal to the user’s level.
102,mimic,1,,,10,status,0,Copies the target’s last used move.
103,screech,1,,85,40,status,0,Lowers the target’s Defense by two stages.
104,double-team,1,,,15,status,0,Raises the user’s evasion by one stage.
105,recover,1,,,5,status,0,Heals the user by half its max HP.
106,harden,1,,,30,status,0,Raises the user’s Defense by one stage.
107,minimize,1,,,10,status,0,Raises the user’s evasion by two stages.
108,smokescreen,1,,100,20,status,0,Lowers the target’s accuracy by one stage.
109,confuse-ray,8,,100,10,status,0,Confuses the target.
110,withdraw,11,,,40,status,0,Raises the user’s Defense by one stage.
111,defense-curl,1,,,40,status,0,Raises user’s Defense by one stage.
112,barrier,14,,,20,status,0,Raises the user’s Defense by two stages.
113,light-screen,14,,,30,status,0,Reduces damage from special attacks by 50% for five turns.
114,haze,15,,,30,status,0,"Resets all Pokémon’s stats, accuracy, and evasion."
115,reflect,14,,,20,status,0,Reduces damage from physical attacks by half.
116,focus-energy,1,,,30,status,0,Increases the user’s chance to score a critical hit.
117,bide,1,,,10,physical,1,"User waits for two turns, then hits back for twice the damage it took."
118,metronome,1,,,10,status,0,Randomly selects and uses any move in the game.
119,mirror-move,3,,,20,status,0,Uses the target’s last used move.
120,self-destruct,1,200,100,5,physical,0,User faints.
121,egg-bomb,1,100,75,10,physical,0,Inflicts regular damage with no additional effect.
122,lick,8,30,100,30,physical,0,Has a chance to paralyze the target.
123,smog,4,30,70,20,special,0,Has a chance to poison the target.
124,sludge,4,65,100,20,special,0,Has a chance to poison the target.
125,bone-club,5,65,85,20,physical,0,Has a chance to make the target flinch.
126,fire-blast,10,110,85,5,special,0,Has a chance to burn the target.
127,waterfall,11,80,100,15,physical,0,Has a chance to make the target flinch.
128,clamp,11,35,85,15,physical,0,Prevents the target from fleeing and inflicts damage for 2-5 turns.
129,swift,1,60,,20,special,0,Never misses.
130,skull-bash,1,130,100,10,physical,0,Raises the user’s Defense by one stage. User charges for one turn before attacking.
131,spike-cannon,1,20,100,15,physical,0,Hits 2-5 times in one turn.
132,constrict,1,10,100,35,physical,0,Has a chance to lower the target’s Speed by one stage.
133,amnesia,14,,,20,status,0,Raises the user’s Special Defense by two stages.
134,kinesis,14,,80,15,status,0,Lowers the target’s accuracy by one stage.
135,soft-boiled,1,,,5,status,0,Heals the user by half its max HP.
136,high-jump-kick,2,130,90,10,physical,0,"If the user misses, it takes half the damage it would have inflicted in recoil."
137,glare,1,,100,30,status,0,Paralyzes the target.
138,dream-eater,14,100,100,15,special,0,Only works on sleeping Pokémon. Drains half the damage inflicted to heal the user.
139,poison-gas,4,,90,40,status,0,Poisons the target.
140,barrage,1,15,85,20,physical,0,Hits 2-5 times in one turn.
141,leech-life,7,80,100,10,physical,0,Drains half the damage inflicted to heal the user.
142,lovely-kiss,1,,75,10,status,0,Puts the target to sleep.
143,sky-attack,3,140,90,5,physical,0,User charges for one turn before attacking. Has a chance to make the target flinch.
144,transform,1,,,10,status,0,User becomes a copy of the target until it leaves battle.
145,bubble,11,40,100,30,special,0,Has a chance to lower the target’s Speed by one stage.
146,dizzy-punch,1,70,100,10,physical,0,Has a chance to confuse the target.
147,spore,12,,100,15,status,0,Puts the target to sleep.
148,flash,1,,100,20,status,0,Lowers the target’s accuracy by one stage.
149,psywave,14,,100,15,special,0,Inflicts damage between 50% and 150% of the user’s level.
150,splash,1,,,40,status,0,Does nothing.
151,acid-armor,4,,,20,status,0,Raises the user’s Defense by two stages.
152,crabhammer,11,100,90,10,physical,0,Has an increased chance for a critical hit.
153,explosion,1,250,100,5,physical,0,User faints.
154,fury-swipes,1,18,80,15,physical,0,Hits 2-5 times in one turn.
155,bonemerang,5,50,90,10,physical,0,Hits twice in one turn.
156,rest,14,,,5,status,0,"User sleeps for two turns, completely healing itself."
157,rock-slide,6,75,90,10,physical,0,Has a chance to make the target flinch.
158,hyper-fang,1,80,90,15,physical,0,Has a chance to make the target flinch.
159,sharpen,1,,,30,status,0,Raises the user’s Attack by one stage.
160,conversion,1,,,30,status,0,User’s type changes to the type of one of its moves at random.
161,tri-attack,1,80,100,10,special,0,"Has a chance to burn, freeze, or paralyze the target."
162,super-fang,1,,90,10,physical,0,Inflicts damage equal to half the target’s HP.
163,slash,1,70,100,20,physical,0,Has an increased chance for a critical hit.
164,substitute,1,,,10,status,0,"Transfers 1/4 of the user’s max HP into a doll, protecting the user from further damage or status changes until it breaks."
166,sketch,1,,,1,status,0,Permanently becomes the target’s last used move.
167,triple-kick,2,10,90,10,physical,0,"Hits three times, increasing power by 100% with each successful hit."
168,thief,17,60,100,25,physical,0,Takes the target’s item.
169,spider-web,7,,,10,status,0,Prevents the target from leaving battle.
170,mind-reader,1,,,5,status,0,Ensures that the user’s next move will hit the target.
171,nightmare,8,,100,15,status,0,Target loses 1/4 its max HP every turn as long as it’s asleep.
172,flame-wheel,10,60,100,25,physical,0,Has a chance to burn the target. Lets frozen Pokémon thaw themselves.
173,snore,1,50,100,15,special,0,Has a chance to make the target flinch. Only works if the user is sleeping.
174,curse,8,,,10,status,0,Ghosts pay half their max HP to hurt the target every turn. Others decrease Speed but raise Attack and Defense.
175,flail,1,,100,15,physical,0,"Inflicts more damage when the user has less HP remaining, with a maximum of 200 power."
176,conversion-2,1,,,30,status,0,Changes the user’s type to a random type either resistant or immune to the last move used against it.
177,aeroblast,3,100,95,5,special,0,Has an increased chance for a critical hit.
178,cotton-spore,12,,100,40,status,0,Lowers the target’s Speed by two stages.
179,reversal,2,,100,15,physical,0,"Inflicts more damage when the user has less HP remaining, with a maximum of 200 power."
180,spite,8,,100,10,status,0,Lowers the PP of the target’s last used move by 4.
181,powder-snow,15,40,100,25,special,0,Has a chance to freeze the target.
182,protect,1,,,10,status,4,Prevents any moves from hitting the user this turn.
183,mach-punch,2,40,100,30,physical,1,Inflicts regular damage with no additional effect.
184,scary-face,1,,100,10,status,0,Lowers the target’s Speed by two stages.
185,feint-attack,17,60,,20,physical,0,Never misses.
186,sweet-kiss,18,,75,10,status,0,Confuses the target.
187,belly-drum,1,,,10,status,0,User pays half its max HP to max out its Attack.
188,sludge-bomb,4,90,100,10,special,0,Has a chance to poison the target.
189,mud-slap,5,20,100,10,special,0,Has a chance to lower the target’s accuracy by one stage.
190,octazooka,11,65,85,10,special,0,Has a chance to lower the target’s accuracy by one stage.
191,spikes,5,,,20,status,0,"Scatters Spikes, hurting opposing Pokémon that switch in."
192,zap-cannon,13,120,50,5,special,0,Has a chance to paralyze the target.
193,foresight,1,,,40,status,0,"Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it’s a Ghost."
194,destiny-bond,8,,,5,status,0,"If the user faints this turn, the target automatically will, too."
195,perish-song,1,,,5,status,0,User and target both faint after three turns.
196,icy-wind,15,55,95,15,special,0,Has a chance to lower the target’s Speed by one stage.
197,detect,2,,,5,status,4,Prevents any moves from hitting the user this turn.
198,bone-rush,5,25,90,10,physical,0,Hits 2-5 times in one turn.
199,lock-on,1,,,5,status,0,Ensures that the user’s next move will hit the target.
200,outrage,16,120,100,10,physical,0,"Hits every turn for 2-3 turns, then confuses the user."
201,sandstorm,6,,,10,status,0,Changes the weather to a sandstorm for five turns.
202,giga-drain,12,75,100,10,special,0,Drains half the damage inflicted to heal the user.
203,endure,1,,,10,status,4,Prevents the user’s HP from lowering below 1 this turn.
204,charm,18,,100,20,status,0,Lowers the target’s Attack by two stages.
205,rollout,6,30,90,20,physical,0,"Power doubles every turn this move is used in succession after the first, resetting after five turns."
206,false-swipe,1,40,100,40,physical,0,Cannot lower the target’s HP below 1.
207,swagger,1,,85,15,status,0,Raises the target’s Attack by two stages and confuses the target.
208,milk-drink,1,,,5,status,0,Heals the user by half its max HP.
209,spark,13,65,100,20,physical,0,Has a chance to paralyze the target.
210,fury-cutter,7,40,95,20,physical,0,"Power doubles every turn this move is used in succession after the first, maxing out after five turns."
211,steel-wing,9,70,90,25,physical,0,Has a chance to raise the user’s Defense by one stage.
212,mean-look,1,,,5,status,0,Prevents the target from leaving battle.
213,attract,1,,100,15,status,0,"Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user."
214,sleep-talk,1,,,10,status,0,Randomly uses one of the user’s other three moves. Only works if the user is sleeping.
215,heal-bell,1,,,5,status,0,Cures the entire party of major status effects.
216,return,1,,100,20,physical,0,"Power increases with happiness, up to a maximum of 102."
217,present,1,,90,15,physical,0,Randomly inflicts damage with power from 40 to 120 or heals the target for 1/4 its max HP.
218,frustration,1,,100,20,physical,0,"Power increases as happiness decreases, up to a maximum of 102."
219,safeguard,1,,,25,status,0,Protects the user’s field from major status ailments and confusion for five turns.
220,pain-split,1,,,20,status,0,Sets the user’s and targets’s HP to the average of their current HP.
221,sacred-fire,10,100,95,5,physical,0,Has a chance to burn the target. Lets frozen Pokémon thaw themselves.
222,magnitude,5,,100,30,physical,0,Power varies randomly from 10 to 150.
223,dynamic-punch,2,100,50,5,physical,0,Has a chance to confuse the target.
224,megahorn,7,120,85,10,physical,0,Inflicts regular damage with no additional effect.
225,dragon-breath,16,60,100,20,special,0,Has a chance to paralyze the target.
226,baton-pass,1,,,40,status,0,Allows the trainer to switch out the user and pass effects along to its replacement.
227,encore,1,,100,5,status,0,Forces the target to repeat its last used move every turn for 2 to 6 turns.
228,pursuit,17,40,100,20,physical,0,"Has double power against, and can hit, Pokémon attempting to switch out."
229,rapid-spin,1,50,100,40,physical,0,"Frees the user from binding moves, removes Leech Seed, and blows away Spikes."
230,sweet-scent,1,,100,20,status,0,Lowers the target’s evasion by one stage.
231,iron-tail,9,100,75,15,physical,0,Has a chance to lower the target’s Defense by one stage.
232,metal-claw,9,50,95,35,physical,0,Has a chance to raise the user’s Attack by one stage.
233,vital-throw,2,70,,10,physical,-1,Never misses.
234,morning-sun,1,,,5,status,0,Heals the user by half its max HP. Affected by weather.
235,synthesis,12,,,5,status,0,Heals the user by half its max HP. Affected by weather.
236,moonlight,18,,,5,status,0,Heals the user by half its max HP. Affected by weather.
237,hidden-power,1,60,100,15,special,0,Power and type depend upon user’s IVs. Power can range from 30 to 70.
238,cross-chop,2,100,80,5,physical,0,Has an increased chance for a critical hit.
239,twister,16,40,100,20,special,0,Has a chance to make the target flinch.
240,rain-dance,11,,,5,status,0,Changes the weather to rain for five turns.
241,sunny-day,10,,,5,status,0,Changes the weather to sunny for five turns.
242,crunch,17,80,100,15,physical,0,Has a chance to lower the target’s Defense by one stage.
243,mirror-coat,14,,100,20,special,-5,Inflicts twice the damage the user received from the last special hit it took.
244,psych-up,1,,,10,status,0,Discards the user’s stat changes and copies the target’s.
245,extreme-speed,1,80,100,5,physical,2,Inflicts regular damage with no additional effect.
246,ancient-power,6,60,100,5,special,0,Has a chance to raise all of the user’s stats by one stage.
247,shadow-ball,8,80,100,15,special,0,Has a chance to lower the target’s Special Defense by one stage.
248,future-sight,14,120,100,10,special,0,Hits the target two turns later.
249,rock-smash,2,40,100,15,physical,0,Has a chance to lower the target’s Defense by one stage.
250,whirlpool,11,35,85,15,special,0,Prevents the target from leaving battle and inflicts 1/16 its max HP in damage for 2-5 turns.
251,beat-up,17,,100,10,physical,0,Hits once for every conscious Pokémon the trainer has.
252,fake-out,1,40,100,10,physical,3,Can only be used as the first move after the user enters battle. Causes the target to flinch.
253,uproar,1,90,100,10,special,0,Forced to use this move for several turns. Pokémon cannot fall asleep in that time.
254,stockpile,1,,,20,status,0,Stores energy up to three times for use with Spit Up and Swallow.
255,spit-up,1,,100,10,special,0,Power is 100 times the amount of energy Stockpiled.
256,swallow,1,,,10,status,0,"Recovers 1/4 HP after one Stockpile, 1/2 HP after two Stockpiles, or full HP after three Stockpiles."
257,heat-wave,10,95,90,10,special,0,Has a chance to burn the target.
258,hail,15,,,10,status,0,Changes the weather to a hailstorm for five turns.
259,torment,17,,100,15,status,0,Prevents the target from using the same move twice in a row.
260,flatter,17,,100,15,status,0,Raises the target’s Special Attack by one stage and confuses the target.
261,will-o-wisp,10,,85,15,status,0,Burns the target.
262,memento,17,,100,10,status,0,Lowers the target’s Attack and Special Attack by two stages. User faints.
263,facade,1,70,100,20,physical,0,"Power doubles if user is burned, paralyzed, or poisoned."
264,focus-punch,2,150,100,20,physical,-3,"If the user takes damage before attacking, the attack is canceled."
265,smelling-salts,1,70,100,10,physical,0,"If the target is paralyzed, inflicts double damage and cures the paralysis."
266,follow-me,1,,,20,status,2,Redirects the target’s single-target effects to the user for this turn.
267,nature-power,1,,,20,status,0,Uses a move which depends upon the terrain.
268,charge,13,,,20,status,0,Raises the user’s Special Defense by one stage. User’s Electric moves have doubled power next turn.
269,taunt,17,,100,20,status,0,"For the next few turns, the target can only use damaging moves."
270,helping-hand,1,,,20,status,5,Ally’s next move inflicts half more damage.
271,trick,14,,100,10,status,0,User and target swap items.
272,role-play,14,,,10,status,0,Copies the target’s ability.
273,wish,1,,,10,status,0,User will recover half its max HP at the end of the next turn.
274,assist,1,,,20,status,0,Randomly selects and uses one of the trainer’s other Pokémon’s moves.
275,ingrain,12,,,20,status,0,Prevents the user from leaving battle. User regains 1/16 of its max HP every turn.
276,superpower,2,120,100,5,physical,0,Lowers the user’s Attack and Defense by one stage after inflicting damage.
277,magic-coat,14,,,15,status,4,Reflects back the first effect move used on the user this turn.
278,recycle,1,,,10,status,0,User recovers the item it last used up.
279,revenge,2,60,100,10,physical,-4,Inflicts double damage if the user takes damage before attacking this turn.
280,brick-break,2,75,100,15,physical,0,Destroys Reflect and Light Screen.
281,yawn,1,,,10,status,0,Target sleeps at the end of the next turn.
282,knock-off,17,65,100,20,physical,0,Target drops its held item.
283,endeavor,1,,100,5,physical,0,Lowers the target’s HP to equal the user’s.
284,eruption,10,150,100,5,special,0,"Inflicts more damage when the user has more HP remaining, with a maximum of 150 power."
285,skill-swap,14,,,10,status,0,User and target swap abilities.
286,imprison,14,,,10,status,0,Prevents the target from using any moves that the user also knows.
287,refresh,1,,,20,status,0,"Cleanses the user of a burn, paralysis, or poison."
288,grudge,8,,,5,status,0,"If the user faints this turn, the PP of the move that fainted it drops to 0."
289,snatch,17,,,10,status,4,"Steals the target’s move, if it’s self-targeted."
290,secret-power,1,70,100,20,physical,0,Has a chance to inflict a status effect which depends upon the terrain.
291,dive,11,80,100,10,physical,0,"User dives underwater, dodging all attacks, and hits next turn."
292,arm-thrust,2,15,100,20,physical,0,Hits 2-5 times in one turn.
293,camouflage,1,,,20,status,0,User’s type changes to match the terrain.
294,tail-glow,7,,,20,status,0,Raises the user’s Special Attack by three stages.
295,luster-purge,14,95,100,5,special,0,Has a chance to lower the target’s Special Defense by one stage.
296,mist-ball,14,95,100,5,special,0,Has a chance to lower the target’s Special Attack by one stage.
297,feather-dance,3,,100,15,status,0,Lowers the target’s Attack by two stages.
298,teeter-dance,1,,100,20,status,0,Confuses the target.
299,blaze-kick,10,85,90,10,physical,0,Has an increased chance for a critical hit and a chance to burn the target.
300,mud-sport,5,,,15,status,0,Halves all Electric-type damage.
301,ice-ball,15,30,90,20,physical,0,"Power doubles every turn this move is used in succession after the first, resetting after five turns."
302,needle-arm,12,60,100,15,physical,0,Has a chance to make the target flinch.
303,slack-off,1,,,5,status,0,Heals the user by half its max HP.
304,hyper-voice,1,90,100,10,special,0,Inflicts regular damage with no additional effect.
305,poison-fang,4,50,100,15,physical,0,Has a chance to badly poison the target.
306,crush-claw,1,75,95,10,physical,0,Has a chance to lower the target’s Defense by one stage.
309,meteor-mash,9,90,90,10,physical,0,Has a chance to raise the user’s Attack by one stage.
310,astonish,8,30,100,15,physical,0,Has a chance to make the target flinch.
311,weather-ball,1,50,100,10,special,0,"If there be weather, this move has doubled power and the weather’s type."
312,aromatherapy,12,,,5,status,0,Cures the entire party of major status effects.
313,fake-tears,17,,100,20,status,0,Lowers the target’s Special Defense by two stages.
314,air-cutter,3,60,95,25,special,0,Has an increased chance for a critical hit.
315,overheat,10,130,90,5,special,0,Lowers the user’s Special Attack by two stages after inflicting damage.
316,odor-sleuth,1,,,40,status,0,"Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it’s a Ghost."
317,rock-tomb,6,60,95,15,physical,0,Has a chance to lower the target’s Speed by one stage.
318,silver-wind,7,60,100,5,special,0,Has a chance to raise all of the user’s stats by one stage.
319,metal-sound,9,,85,40,status,0,Lowers the target’s Special Defense by two stages.
320,grass-whistle,12,,55,15,status,0,Puts the target to sleep.
321,tickle,1,,100,20,status,0,Lowers the target’s Attack and Defense by one stage.
322,cosmic-power,14,,,20,status,0,Raises the user’s Defense and Special Defense by one stage.
323,water-spout,11,150,100,5,special,0,"Inflicts more damage when the user has more HP remaining, with a maximum of 150 power."
324,signal-beam,7,75,100,15,special,0,Has a chance to confuse the target.
325,shadow-punch,8,60,,20,physical,0,Never misses.
326,extrasensory,14,80,100,20,special,0,Has a chance to make the target flinch.
327,sky-uppercut,2,85,90,15,physical,0,Inflicts regular damage and can hit Bounce and Fly users.
328,sand-tomb,5,35,85,15,physical,0,Prevents the target from fleeing and inflicts damage for 2-5 turns.
329,sheer-cold,15,,30,5,special,0,Causes a one-hit KO.
330,muddy-water,11,90,85,10,special,0,Has a chance to lower the target’s accuracy by one stage.
331,bullet-seed,12,25,100,30,physical,0,Hits 2-5 times in one turn.
332,aerial-ace,3,60,,20,physical,0,Never misses.
333,icicle-spear,15,25,100,30,physical,0,Hits 2-5 times in one turn.
334,iron-defense,9,,,15,status,0,Raises the user’s Defense by two stages.
335,block,1,,,5,status,0,Prevents the target from leaving battle.
336,howl,1,,,40,status,0,Raises the user’s Attack by one stage.
337,dragon-claw,16,80,100,15,physical,0,Inflicts regular damage with no additional effect.
339,bulk-up,2,,,20,status,0,Raises the user’s Attack and Defense by one stage.
340,bounce,3,85,85,5,physical,0,"User bounces high into the air, dodging all attacks, and hits next turn."
341,mud-shot,5,55,95,15,special,0,Has a chance to lower the target’s Speed by one stage.
342,poison-tail,4,50,100,25,physical,0,Has an increased chance for a critical hit and a chance to poison the target.
343,covet,1,60,100,25,physical,0,Takes the target’s item.
345,magical-leaf,12,60,,20,special,0,Never misses.
346,water-sport,11,,,15,status,0,Halves all Fire-type damage.
347,calm-mind,14,,,20,status,0,Raises the user’s Special Attack and Special Defense by one stage.
348,leaf-blade,12,90,100,15,physical,0,Has an increased chance for a critical hit.
349,dragon-dance,16,,,20,status,0,Raises the user’s Attack and Speed by one stage.
350,rock-blast,6,25,90,10,physical,0,Hits 2-5 times in one turn.
351,shock-wave,13,60,,20,special,0,Never misses.
352,water-pulse,11,60,100,20,special,0,Has a chance to confuse the target.
353,doom-desire,9,140,100,5,special,0,Hits the target two turns later.
354,psycho-boost,14,140,90,5,special,0,Lowers the user’s Special Attack by two stages after inflicting damage.
